status,name_ru,muscle_group,file,file_exists,animation_url,animation_in_db,video_url,video_in_db,id
NEED_VIDEO,Вращения таза,мобильность,hip-circles.gif,yes,/exercise-gifs/hip-circles.gif,yes,,no,f2dced43-403f-437c-858c-59a960b12326
NEED_VIDEO,Выпад + сгибание на бицепс,full_body,lunge-bicep-curl.gif,yes,/exercise-gifs/lunge-bicep-curl.gif,yes,,no,8d1edb1d-ac58-4d9f-9d03-deeb21e7a7fd
NEED_VIDEO,Выпады назад с гантелями,ноги,reverse-lunges-dumbbell.gif,yes,/exercise-gifs/reverse-lunges-dumbbell.gif,yes,,no,f4f66963-9f80-4768-907b-b750aa8d08e8
NEED_VIDEO,Высокие колени,кардио,high-knees.gif,yes,/exercise-gifs/high-knees.gif,yes,,no,fa6f5e5a-8803-4e90-99a7-ab734678fa81
NEED_VIDEO,Гребля в тренажёре,кардио,rowing-machine.gif,yes,/exercise-gifs/rowing-machine.gif,yes,,no,164a277e-b54f-4a07-b754-8789b36633dd
NEED_VIDEO,Жим Арнольда,плечи,arnold-press.gif,yes,/exercise-gifs/arnold-press.gif,yes,,no,82823ad2-03dd-4c48-886b-65d233c69a7c
NEED_VIDEO,Жим в тренажёре,грудь,chest-press-machine.gif,yes,/exercise-gifs/chest-press-machine.gif,yes,,no,4582a779-48af-4f92-bf7b-51b9a50b8208
NEED_VIDEO,Жим гантелей лёжа,грудь,dumbbell-bench-press.gif,yes,/exercise-gifs/dumbbell-bench-press.gif,yes,,no,d55bb6ab-b1df-4e10-9623-f14c7625f777
NEED_VIDEO,Жим гантелей на наклонной,грудь,incline-dumbbell-press.gif,yes,/exercise-gifs/incline-dumbbell-press.gif,yes,,no,0b7282ed-b06d-4087-83c9-75416b065cec
NEED_VIDEO,Жим лёжа узким хватом,трицепс,close-grip-bench-press.gif,yes,/exercise-gifs/close-grip-bench-press.gif,yes,,no,b683ced2-ed93-4996-9fa5-3b40d31ac4b4
NEED_VIDEO,Жим штанги стоя,плечи,overhead-press.gif,yes,/exercise-gifs/overhead-press.gif,yes,,no,40409464-2ec0-4bf3-92dc-f949117217e5
NEED_VIDEO,Зашагивания на тумбу,ноги,box-step-ups.gif,yes,/exercise-gifs/box-step-ups.gif,yes,,no,52e44cf1-04d4-4490-8cf3-0a9f95f1e953
NEED_VIDEO,Комплекс присед + жим,full_body,squat-to-press.gif,yes,/exercise-gifs/squat-to-press.gif,yes,,no,c7931c33-7c50-47d1-baa0-0bb2f13d8845
NEED_VIDEO,Удержание «лодочки»,кор,hollow-hold.gif,yes,/exercise-gifs/hollow-hold.gif,yes,,no,46cd5116-a07b-4089-80e2-17e0f54c0981
OK,Альпинисты,кор,mountain-climbers.gif,yes,/exercise-gifs/mountain-climbers.gif,yes,https://www.youtube.com/watch?v=nmwgirgXLYM,yes,feddbab7-2f5a-483c-a35e-6c948587efd4
OK,Болгарские выпады,ноги,bulgarian-split-squat.gif,yes,/exercise-gifs/bulgarian-split-squat.gif,yes,https://www.youtube.com/watch?v=2C-uNgKwPLE,yes,a8678119-801e-41b0-b260-d55cec68e35e
OK,Бёрпи,кардио,burpees.gif,yes,/exercise-gifs/burpees.gif,yes,https://www.youtube.com/watch?v=TU8QYVW0gDU,yes,e8cc3dd1-cb59-49f3-bb5b-1549a33b0145
OK,Выпады вперёд,ноги,forward-lunges.gif,yes,/exercise-gifs/forward-lunges.gif,yes,https://www.youtube.com/watch?v=QOVaHwm-Q6U,yes,dbdc8be9-c172-427b-b40b-29704a6208c8
OK,Гиперэкстензия,спина,hyperextension.gif,yes,/exercise-gifs/hyperextension.gif,yes,https://www.youtube.com/watch?v=ph3pddpKzzw,yes,df7d3e19-a449-449a-ae98-c2cbbc936907
OK,Жим гантелей сидя,плечи,seated-dumbbell-shoulder-press.gif,yes,/exercise-gifs/seated-dumbbell-shoulder-press.gif,yes,https://www.youtube.com/watch?v=qEwKCR5JCog,yes,22103447-ff96-4bf1-9724-b2dfff1a818d
OK,Жим ногами,ноги,leg-press.gif,yes,/exercise-gifs/leg-press.gif,yes,https://www.youtube.com/watch?v=IZxyjW7MPJQ,yes,f3fea375-14c0-4e07-9e6a-1de72de4e3bf
OK,Жим штанги лёжа,грудь,bench-press.gif,yes,/exercise-gifs/bench-press.gif,yes,https://www.youtube.com/watch?v=rT7DgCr-3pg,yes,80b84a74-b013-43b0-83f2-38d4629eb3d1
OK,Кошка-корова,мобильность,cat-cow.gif,yes,/exercise-gifs/cat-cow.gif,yes,https://www.youtube.com/watch?v=kqnua4rHVVA,yes,0d56725b-b225-40f8-8165-e1a91daf8fde
OK,Махи гирей,кардио,kettlebell-swings.gif,yes,/exercise-gifs/kettlebell-swings.gif,yes,https://www.youtube.com/watch?v=YSxHifyI6s8,yes,bf0072b0-2fc0-421d-9f8b-33b407b862ab
OK,Мировая растяжка,мобильность,worlds-greatest-stretch.gif,yes,/exercise-gifs/worlds-greatest-stretch.gif,yes,https://www.youtube.com/watch?v=oNzynUF41kA,yes,5116adbc-c916-4f1b-b452-59d4e73f266c
OK,Мёртвый жук,кор,dead-bug.gif,yes,/exercise-gifs/dead-bug.gif,yes,https://www.youtube.com/watch?v=4XLEnwUr1d8,yes,7aa6e98a-f1b7-4da3-aef7-c9f04824d385
OK,Прыжки «звездой»,кардио,jumping-jacks.gif,yes,/exercise-gifs/jumping-jacks.gif,yes,https://www.youtube.com/watch?v=iSSAk4XCsRA,yes,ba751ab0-3ed5-40eb-92ad-b4c1ec41ec4f
OK,Птица-собака,кор,bird-dog.gif,yes,/exercise-gifs/bird-dog.gif,yes,https://www.youtube.com/watch?v=wiFNA3sqjCA,yes,804be998-7034-47ec-b930-d83c36da425f
OK,Тяга к лицу,спина,face-pull.gif,yes,/exercise-gifs/face-pull.gif,yes,https://www.youtube.com/watch?v=rep-qVOkqgk,yes,11ba6284-70db-4a14-99e2-dff6aa891465
